dist,rssi
150,-47
150,-48
150,-49
150,-42
150,-49
150,-48
150,-49
150,-49
150,-41
150,-47
150,-47
150,-42
150,-49
150,-41
150,-49
150,-42
150,-48
150,-42
150,-47
150,-41
150,-47
150,-41
150,-47
150,-48
150,-48
150,-41
150,-47
150,-44
150,-48
150,-42
150,-47
150,-48
150,-47
150,-48
150,-49
150,-47
150,-41
150,-49
150,-41
150,-49
150,-41
150,-48
150,-47
150,-48
150,-42
150,-44
150,-48
150,-41
150,-47
150,-48
150,-44
150,-48
150,-47
150,-48
150,-48
150,-41
150,-48
150,-41
150,-47
150,-41
150,-48
150,-49
150,-48
150,-47
150,-48
150,-44
150,-41
150,-48
150,-48
150,-48
150,-49
150,-48
150,-49
150,-42
150,-47
150,-48
150,-49
150,-48
150,-41
150,-47
150,-41
150,-46
150,-49
150,-47
150,-41
150,-44
150,-48
150,-42
150,-47
150,-41
150,-47
150,-47
150,-47
150,-44
150,-49
150,-41
150,-47
150,-41
150,-47
150,-41
150,-47
150,-42
150,-47
150,-47
150,-47
150,-41
150,-49
150,-45
150,-47
150,-47
150,-47
150,-47
150,-49
150,-41
150,-47
150,-47
150,-47
150,-44
150,-47
150,-46
150,-42
150,-49
150,-41
150,-47
150,-41
150,-41
150,-47
150,-49
150,-41
150,-49
150,-42
150,-47
150,-41
150,-47
150,-41
150,-47
150,-47
150,-49
150,-41
150,-42
150,-47
150,-42
150,-47
150,-49
150,-41
150,-44
150,-47
150,-49
150,-47
150,-49
150,-47
150,-47
150,-47
150,-47
150,-49
150,-45
150,-47
150,-47
150,-47
150,-44
150,-47
150,-42
150,-49
150,-47
150,-41
150,-47
150,-47
150,-47
150,-49
150,-47
150,-42
150,-47
150,-42
150,-47
150,-42
150,-47
150,-41
150,-47
150,-49
150,-47
150,-49
150,-47
150,-47
150,-47
150,-41
150,-47
150,-47
150,-41
150,-47
150,-47
150,-47
150,-42
150,-47
150,-41
150,-47
150,-41
150,-49
150,-48
150,-41
150,-47
150,-41
150,-41
150,-48
150,-48
150,-48
150,-49
150,-42
150,-48
150,-49
150,-47
150,-48
150,-50
150,-48
150,-41
150,-44
150,-48
150,-42
150,-48
150,-49
150,-42
150,-48
150,-41
150,-42
150,-47
150,-48
150,-48
150,-47
150,-41
150,-47
150,-48
150,-48
150,-41
150,-48
150,-47
150,-48
150,-42
150,-48
150,-41
150,-48
150,-34
150,-29
150,-50
150,-48
150,-48
150,-44
150,-47
150,-48
150,-49
150,-47
150,-48
150,-47
150,-48
150,-45
150,-44
150,-48
150,-47
150,-48
150,-47
150,-48
150,-47
150,-47
150,-42
150,-48
150,-47
150,-48
150,-48
150,-48
150,-49
150,-48
150,-47
150,-41
150,-49
150,-41
150,-47
150,-48
150,-49
150,-48
150,-41
150,-49
150,-48
150,-45
150,-48
150,-49
150,-42
150,-42
150,-47
150,-41
150,-48
150,-47
150,-48
150,-47
150,-48
150,-49
150,-41
150,-48
150,-42
150,-48
150,-42
150,-41
150,-48
150,-44
150,-41
150,-49
150,-41
150,-41
150,-48
150,-47
150,-47
150,-41
150,-50
150,-42
150,-48
150,-44
150,-48
150,-41
150,-47
150,-44
150,-47
150,-41
150,-49
150,-47
150,-49
150,-47
150,-41
150,-45
150,-42
150,-47
150,-47
150,-47
150,-47
150,-49
150,-47
150,-41
150,-47
150,-42
150,-47
150,-47
150,-47
150,-47
150,-47
150,-41
150,-47
150,-47
150,-47
150,-41
150,-41
150,-47
150,-43
150,-47
150,-47
150,-47
150,-41
150,-47
150,-47
150,-42
150,-47
150,-41
150,-47
150,-41
150,-47
150,-41
150,-47
150,-47
150,-47
150,-49
150,-49
150,-47
150,-49
150,-47
150,-49
150,-47
150,-47
150,-49
150,-45
150,-47
150,-47
150,-47
150,-41
150,-47
150,-42
150,-47
150,-47
150,-47
150,-47
150,-47
150,-41
150,-47
150,-42
150,-41
150,-47
150,-41
150,-47
150,-42
150,-47
150,-41
150,-47
150,-41
150,-49
150,-42
150,-47
150,-47
150,-49
150,-47
150,-41
150,-47
200,-46
200,-72
200,-49
200,-67
200,-68
200,-59
200,-46
200,-61
200,-51
200,-51
200,-44
200,-44
200,-42
200,-53
200,-54
200,-42
200,-43
200,-55
200,-46
200,-53
200,-53
200,-45
200,-52
200,-55
200,-54
200,-54
200,-46
200,-43
200,-46
200,-45
200,-55
200,-45
200,-46
200,-46
200,-54
200,-46
200,-54
200,-45
200,-46
200,-43
200,-45
200,-46
200,-53
200,-46
200,-46
200,-53
200,-43
200,-46
200,-53
200,-45
200,-54
200,-45
200,-53
200,-43
200,-53
200,-53
200,-43
200,-53
200,-46
200,-43
200,-54
200,-45
200,-46
200,-43
200,-43
200,-45
200,-46
200,-43
200,-53
200,-43
200,-53
200,-43
200,-44
200,-45
200,-53
200,-45
200,-43
200,-53
200,-45
200,-53
200,-53
200,-45
200,-53
200,-45
200,-46
200,-45
200,-53
200,-45
200,-45
200,-53
200,-53
200,-46
200,-43
200,-46
200,-46
200,-53
200,-45
200,-46
200,-45
200,-53
200,-53
200,-45
200,-46
200,-54
200,-46
200,-53
200,-45
200,-53
200,-43
200,-54
200,-46
200,-53
200,-45
200,-53
200,-46
200,-53
200,-46
200,-53
200,-45
200,-46
200,-53
200,-45
200,-46
200,-53
200,-46
200,-46
200,-53
200,-53
200,-45
200,-45
200,-45
200,-46
200,-46
200,-43
200,-46
200,-43
200,-43
200,-45
200,-43
200,-46
200,-53
200,-45
200,-53
200,-43
200,-53
200,-43
200,-45
200,-53
200,-53
200,-46
200,-46
200,-45
200,-46
200,-45
200,-53
200,-45
200,-46
200,-43
200,-46
200,-43
200,-46
200,-45
200,-54
200,-46
200,-43
200,-45
200,-43
200,-46
200,-46
200,-53
200,-43
200,-45
200,-43
200,-45
200,-45
200,-53
200,-43
200,-53
200,-45
200,-45
200,-46
200,-43
200,-46
200,-45
200,-45
200,-45
200,-43
200,-54
200,-43
200,-53
200,-45
200,-45
200,-54
200,-53
200,-46
200,-53
200,-43
200,-53
200,-46
200,-53
200,-46
200,-43
200,-54
200,-46
200,-53
200,-43
200,-54
200,-45
200,-53
200,-46
200,-53
200,-43
200,-46
200,-43
200,-46
200,-45
200,-46
200,-45
200,-46
200,-53
200,-53
200,-46
200,-53
200,-43
200,-54
200,-45
200,-53
200,-46
200,-45
200,-53
200,-46
200,-54
200,-45
200,-54
200,-46
200,-54
200,-43
200,-46
200,-43
200,-46
200,-46
200,-45
200,-43
200,-54
200,-43
200,-46
200,-43
200,-53
200,-43
200,-46
200,-43
200,-46
200,-45
200,-46
200,-45
200,-45
200,-45
200,-45
200,-45
200,-43
200,-45
200,-53
200,-43
200,-53
200,-43
200,-54
200,-46
200,-45
200,-53
200,-43
200,-46
200,-43
200,-46
200,-43
200,-53
200,-45
200,-46
200,-54
200,-53
200,-45
200,-53
200,-46
200,-53
200,-45
200,-45
200,-54
200,-53
200,-54
200,-43
200,-43
200,-46
200,-43
200,-54
200,-46
200,-45
200,-46
200,-43
200,-43
200,-54
200,-45
200,-46
200,-54
200,-46
200,-46
200,-43
200,-54
200,-43
200,-46
200,-54
200,-43
200,-53
200,-46
200,-54
200,-45
200,-54
200,-43
200,-54
200,-46
200,-42
200,-46
200,-54
200,-44
200,-43
200,-46
200,-54
200,-45
200,-43
200,-54
200,-43
200,-46
200,-53
200,-43
200,-54
200,-46
200,-54
200,-46
200,-43
200,-54
200,-46
200,-43
200,-54
200,-43
200,-55
200,-45
200,-54
200,-45
200,-55
200,-46
200,-55
200,-46
200,-55
200,-46
200,-55
200,-43
200,-46
200,-43
200,-55
200,-46
200,-54
200,-46
200,-54
200,-54
200,-46
200,-54
200,-46
200,-43
200,-46
200,-47
200,-54
200,-47
200,-53
200,-46
200,-54
200,-47
200,-43
200,-46
200,-54
200,-46
200,-43
200,-45
200,-45
200,-46
200,-43
200,-46
200,-54
200,-46
200,-54
200,-46
200,-45
200,-54
200,-46
200,-53
200,-46
200,-55
200,-43
200,-54
200,-47
200,-55
200,-55
200,-43
200,-55
200,-43
200,-43
200,-55
200,-43
200,-46
200,-45
200,-54
200,-43
200,-54
200,-54
200,-46
200,-46
200,-54
200,-45
200,-46
200,-54
200,-46
200,-53
200,-55
200,-54
200,-43
200,-43
200,-55
200,-43
200,-54
200,-43
200,-46
200,-43
200,-43
200,-46
200,-54
200,-46
200,-43
200,-55
200,-47
200,-45
200,-54
200,-54
200,-43
200,-54
200,-46
200,-43
200,-54
200,-46
200,-54
200,-46
200,-54
200,-47
200,-54
200,-45
200,-46
200,-46
200,-46
200,-43
200,-47
200,-54
200,-47
200,-43
200,-46
200,-55
200,-43
200,-55
200,-43
200,-55
200,-43
200,-46
200,-43
200,-46
200,-46
200,-43
200,-55
200,-43
200,-55
200,-45
200,-54
200,-43
200,-46
200,-43
200,-46
200,-55
200,-47
200,-55
200,-43
200,-54
200,-43
200,-54
200,-46
200,-46
200,-54
200,-55
200,-54
200,-43
200,-55
200,-43
200,-46
200,-46
200,-45
200,-54
200,-55
200,-54
200,-46
200,-54
200,-55
200,-43
200,-54
200,-39
200,-35
200,-46
200,-45
200,-54
200,-46
200,-55
200,-46
200,-45
200,-46
200,-43
200,-46
200,-54
200,-47
200,-46
200,-54
200,-43
200,-54
200,-43
200,-46
200,-43
200,-46
200,-54
200,-43
200,-43
200,-53
200,-45
200,-46
200,-54
200,-43
200,-55
200,-43
200,-55
200,-45
200,-55
200,-45
200,-46
200,-43
200,-54
200,-43
200,-46
200,-45
200,-46
200,-45
200,-46
200,-43
200,-43
200,-43
200,-55
200,-43
200,-46
200,-43
200,-46
200,-43
200,-55
200,-45
200,-54
200,-54
200,-46
200,-54
200,-46
200,-54
200,-46
200,-54
200,-43
200,-55
200,-45
200,-46
200,-54
200,-45
200,-54
200,-54
200,-46
200,-54
200,-54
200,-46
200,-43
200,-46
200,-43
200,-46
200,-43
200,-46
200,-43
200,-46
200,-43
200,-47
200,-54
200,-46
200,-43
200,-54
200,-46
200,-45
200,-54
200,-45
200,-54
200,-46
200,-43
200,-43
200,-46
200,-55
200,-45
200,-46
200,-54
200,-54
200,-46
200,-54
200,-46
200,-55
200,-43
200,-46
200,-54
200,-54
200,-43
200,-55
200,-46
200,-54
200,-46
200,-45
200,-46
200,-43
200,-45
200,-43
200,-54
200,-43
200,-46
200,-46
200,-45
200,-43
200,-46
200,-43
200,-54
200,-43
200,-46
200,-45
200,-54
200,-54
200,-43
200,-46
200,-43
200,-46
200,-55
200,-46
200,-45
200,-46
200,-54
200,-46
200,-45
200,-46
200,-46
200,-54
200,-45
200,-54
200,-43
200,-54
200,-43
200,-46
200,-45
200,-46
200,-43
200,-55
200,-43
200,-43
200,-46
200,-43
200,-46
200,-54
200,-43
200,-54
200,-46
200,-43
200,-46
200,-54
200,-45
200,-54
200,-46
200,-46
200,-43
200,-46
200,-43
200,-54
200,-46
200,-43
200,-54
200,-43
200,-43
200,-54
200,-45
200,-45
200,-47
200,-55
200,-43
200,-54
200,-46
200,-54
200,-54
200,-43
200,-44
200,-43
200,-46
200,-54
200,-43
200,-54
200,-46
200,-45
200,-46
200,-43
200,-54
200,-46
200,-46
200,-54
200,-45
200,-54
200,-46
200,-54
200,-54
200,-45
200,-46
200,-45
200,-46
200,-45
200,-45
200,-54
200,-45
200,-46
200,-54
200,-46
200,-45
200,-54
200,-43
200,-46
200,-46
200,-54
200,-46
200,-54
200,-46
200,-55
200,-46
200,-53
200,-43
200,-55
200,-43
200,-47
200,-54
200,-46
200,-54
200,-43
200,-43
200,-43
200,-54
200,-46
200,-43
200,-46
200,-45
200,-46
200,-55
200,-46
200,-43
200,-47
200,-45
200,-54
200,-46
200,-43
200,-54
200,-46
200,-54
200,-46
200,-43
200,-46
200,-43
200,-54
200,-46
200,-43
200,-54
200,-43
200,-54
200,-43
200,-46
200,-43
200,-46
200,-55
200,-46
200,-45
200,-46
200,-45
200,-47
200,-54
200,-54
200,-43
200,-46
200,-55
200,-54
200,-45
200,-46
200,-54
200,-46
200,-54
200,-47
200,-43
200,-46
200,-43
200,-54
200,-43
200,-55
200,-54
200,-43
200,-46
200,-43
200,-54
200,-46
200,-43
200,-46
200,-55
200,-46
200,-46
200,-54
200,-46
200,-54
200,-46
200,-54
200,-46
200,-45
200,-46
200,-43
200,-54
200,-43
200,-46
200,-43
200,-43
200,-46
200,-46
200,-45
200,-55
200,-43
200,-46
200,-43
200,-43
200,-43
200,-47
200,-54
200,-46
200,-43
200,-46
200,-55
200,-45
200,-47
200,-46
200,-45
200,-54
200,-43
200,-43
200,-46
200,-43
200,-46
200,-55
200,-54
200,-45
200,-54
200,-46
200,-54
200,-43
200,-46
200,-46
200,-46
200,-45
200,-45
200,-46
200,-43
200,-46
200,-43
200,-43
200,-45
200,-54
200,-43
200,-54
200,-45
200,-46
200,-54
200,-43
200,-54
200,-46
200,-54
200,-46
200,-43
200,-55
200,-46
200,-54
200,-46
200,-54
200,-46
200,-43
200,-54
200,-43
200,-46
200,-43
200,-55
200,-46
200,-43
200,-54
200,-46
200,-54
200,-46
200,-43
200,-46
200,-54
200,-46
200,-43
200,-46
200,-45
200,-46
200,-54
200,-45
200,-54
200,-46
200,-45
200,-46
200,-54
200,-43
200,-54
200,-46
200,-45
200,-54
200,-45
200,-46
200,-55
200,-55
200,-46
200,-43
200,-54
200,-43
200,-46
200,-55
200,-43
200,-55
200,-46
200,-55
200,-46
200,-45
200,-46
200,-43
200,-46
200,-43
200,-54
200,-43
200,-45
200,-46
200,-45
200,-54
200,-55
200,-54
200,-46
200,-54
200,-46
200,-55
200,-46
200,-55
200,-46
200,-46
200,-55
200,-45
200,-43
200,-46
200,-54
200,-45
200,-54
200,-46
200,-54
200,-46
200,-47
200,-45
200,-54
200,-46
200,-55
200,-45
200,-46
200,-46
200,-43
200,-46
200,-43
200,-46
200,-46
200,-45
200,-46
200,-45
200,-55
200,-43
200,-45
200,-46
200,-43
200,-46
200,-43
200,-54
200,-45
200,-55
200,-43
200,-54
200,-54
200,-43
200,-55
200,-54
200,-46
200,-46
200,-43
200,-45
200,-54
200,-45
200,-46
200,-45
200,-46
200,-43
200,-45
200,-54
200,-45
200,-46
200,-46
200,-46
200,-42
200,-46
200,-55
200,-44
200,-46
200,-56
200,-46
200,-42
200,-46
200,-42
200,-46
200,-44
200,-46
200,-55
200,-54
200,-42
200,-54
200,-55
200,-44
200,-55
200,-42
200,-55
200,-46
200,-42
200,-42
200,-42
200,-54
200,-42
200,-46
200,-54
200,-45
200,-45
200,-42
200,-46
200,-42
200,-55
200,-45
200,-54
200,-46
200,-54
200,-42
200,-54
200,-46
200,-44
200,-45
200,-45
200,-46
200,-55
200,-55
200,-46
200,-42
200,-45
200,-54
200,-46
200,-42
200,-45
200,-42
200,-46
200,-55
200,-42
200,-45
200,-46
200,-54
200,-45
200,-46
200,-55
200,-42
200,-46
200,-54
200,-45
200,-44
200,-55
200,-44
200,-44
200,-45
200,-45
200,-55
200,-45
200,-42
200,-45
200,-46
200,-44
200,-43
200,-46
200,-42
200,-46
200,-42
200,-54
200,-46
200,-54
200,-44
200,-46
200,-55
200,-46
200,-54
200,-42
200,-54
200,-45
200,-54
200,-44
200,-55
200,-45
200,-45
200,-55
200,-45
200,-55
200,-45
200,-42
200,-45
200,-55
200,-45
200,-54
200,-46
200,-45
200,-46
200,-42
200,-42
200,-45
200,-55
200,-46
200,-45
200,-45
200,-55
200,-42
200,-55
200,-46
200,-54
200,-46
200,-54
200,-42
200,-54
200,-42
200,-55
200,-42
200,-46
200,-45
200,-55
200,-46
200,-54
200,-54
200,-54
200,-55
200,-46
200,-45
200,-55
200,-42
200,-45
200,-42
200,-46
200,-45
200,-45
200,-45
200,-55
200,-45
200,-45
200,-46
200,-45
200,-42
200,-53
200,-55
200,-46
200,-54
200,-54
200,-46
200,-55
200,-45
200,-55
200,-45
200,-55
200,-42
200,-55
200,-46
200,-42
200,-42
200,-55
200,-45
200,-45
200,-42
200,-45
200,-55
200,-46
200,-54
200,-43
200,-55
200,-42
200,-55
200,-45
200,-55
200,-45
200,-55
200,-43
200,-54
200,-45
200,-54
200,-45
200,-55
200,-42
200,-55
200,-44
200,-54
200,-42
200,-42
200,-45
200,-45
200,-55
200,-46
200,-42
200,-55
200,-43
200,-54
200,-45
200,-53
200,-44
200,-42
200,-45
200,-55
200,-45
200,-54
200,-43
200,-54
200,-42
200,-44
200,-46
200,-45
200,-45
200,-45
200,-54
200,-42
200,-45
200,-46
200,-46
200,-54
200,-46
200,-43
200,-46
200,-43
200,-45
200,-42
200,-46
200,-54
200,-42
200,-55
200,-45
200,-54
200,-42
200,-54
200,-42
200,-55
200,-42
200,-54
200,-46
200,-54
200,-45
200,-55
200,-45
200,-46
200,-55
200,-54
200,-45
200,-55
200,-46
200,-55
200,-46
200,-43
200,-45
200,-54
200,-45
200,-54
200,-44
200,-45
200,-46
200,-45
200,-42
200,-55
200,-54
200,-42
200,-54
200,-46
200,-43
200,-54
200,-46
200,-42
200,-45
200,-55
200,-55
200,-46
200,-42
200,-45
200,-43
200,-42
200,-53
200,-42
200,-42
200,-54
200,-42
200,-54
200,-45
200,-54
200,-45
200,-55
200,-43
200,-45
200,-45
200,-45
200,-54
200,-46
200,-45
200,-54
200,-45
200,-42
200,-45
200,-43
200,-54
200,-45
200,-46
200,-43
200,-45
200,-54
200,-46
200,-54
200,-45
200,-42
200,-54
200,-46
200,-44
200,-45
200,-45
200,-45
200,-45
200,-45
200,-45
200,-43
200,-55
200,-42
200,-46
200,-45
200,-45
200,-46
200,-44
200,-42
200,-46
200,-42
200,-54
200,-46
200,-54
200,-45
200,-45
200,-45
200,-46
200,-43
200,-55
200,-55
200,-45
200,-55
200,-45
200,-46
200,-54
200,-42
200,-46
200,-54
200,-42
200,-46
200,-42
200,-55
200,-55
200,-45
200,-45
200,-45
200,-45
200,-45
200,-55
200,-44
200,-54
200,-42
200,-54
200,-46
200,-55
200,-45
200,-55
200,-45
200,-55
200,-42
200,-45
200,-54
200,-46
200,-55
200,-53
200,-42
200,-54
200,-45
200,-55
200,-43
200,-46
200,-42
200,-46
200,-44
200,-55
200,-46
200,-45
200,-54
200,-42
200,-54
200,-43
200,-55
200,-44
200,-54
200,-42
200,-45
200,-42
200,-42
200,-43
200,-46
200,-54
200,-45
200,-54
200,-45
200,-46
200,-44
200,-54
200,-45
200,-44
200,-41
200,-54
200,-30
200,-46
200,-45
200,-54
200,-46
200,-46
200,-46
200,-55
200,-42
200,-46
200,-42
200,-46
200,-46
200,-46
200,-55
200,-45
200,-45
200,-42
200,-54
200,-45
200,-54
200,-42
200,-54
200,-55
200,-46
200,-55
200,-42
200,-44
200,-46
200,-54
200,-42
200,-55
200,-45
200,-54
200,-45
200,-54
200,-55
200,-42
200,-45
200,-45
200,-55
200,-42
200,-55
200,-45
200,-45
200,-55
200,-46
200,-42
200,-45
200,-45
200,-46
200,-45
200,-46
200,-54
200,-42
200,-46
200,-45
200,-54
200,-55
200,-45
200,-55
200,-54
200,-42
200,-54
200,-55
200,-42
200,-54
200,-55
200,-45
200,-54
200,-42
200,-54
200,-43
200,-55
200,-44
200,-55
200,-44
200,-45
200,-54
200,-45
200,-42
200,-55
200,-43
200,-55
200,-42
200,-46
200,-54
200,-45
200,-43
200,-55
200,-45
200,-43
200,-54
200,-42
200,-54
200,-45
200,-54
200,-46
200,-55
200,-46
200,-54
200,-55
200,-46
200,-44
200,-45
200,-55
200,-43
200,-46
200,-55
200,-45
200,-46
200,-43
200,-46
200,-46
200,-45
200,-55
200,-46
200,-54
200,-45
200,-54
200,-42
200,-55
200,-43
200,-46
200,-54
200,-46
200,-54
200,-46
200,-55
200,-45
200,-45
200,-54
200,-42
200,-55
200,-45
200,-43
200,-43
200,-45
200,-44
200,-46
200,-45
200,-55
200,-55
200,-42
200,-46
200,-42
200,-54
200,-45
200,-44
200,-46
200,-42
200,-46
200,-42
200,-54
200,-46
200,-45
200,-55
200,-45
200,-55
200,-55
200,-46
200,-55
200,-42
200,-55
200,-46
200,-54
200,-45
200,-42
200,-55
200,-43
200,-46
200,-55
200,-45
200,-46
200,-43
200,-46
200,-45
200,-46
200,-55
200,-45
200,-55
200,-45
200,-43
200,-46
200,-42
200,-55
200,-55
200,-46
200,-45
200,-55
200,-45
200,-45
200,-44
200,-55
200,-42
200,-55
200,-55
200,-42
200,-46
200,-55
200,-45
200,-43
200,-55
200,-45
200,-55
200,-42
200,-45
200,-55
200,-46
200,-46
200,-46
200,-54
200,-46
200,-44
200,-55
200,-42
200,-42
200,-43
200,-54
200,-46
200,-44
200,-46
200,-42
200,-55
200,-46
200,-42
200,-55
200,-43
200,-54
200,-43
200,-46
200,-54
200,-45
200,-54
200,-46
200,-55
200,-54
200,-45
200,-55
200,-43
200,-55
200,-43
200,-46
200,-42
200,-54
200,-43
200,-43
200,-54
200,-45
200,-55
200,-46
200,-42
200,-55
200,-46
200,-55
200,-46
200,-55
200,-46
200,-42
200,-54
200,-43
200,-55
200,-46
200,-54
200,-46
200,-55
200,-45
200,-54
200,-45
200,-54
200,-45
200,-45
200,-54
200,-45
200,-54
200,-42
200,-42
200,-43
200,-45
200,-46
200,-54
200,-42
200,-46
200,-54
200,-54
200,-45
200,-46
200,-55
200,-46
200,-42
200,-55
200,-43
200,-46
200,-43
200,-54
200,-46
200,-55
200,-46
200,-54
200,-46
200,-54
200,-43
200,-54
200,-54
200,-46
200,-55
200,-43
200,-53
200,-45
200,-46
200,-54
200,-45
200,-54
200,-45
200,-54
200,-46
200,-45
200,-46
200,-45
200,-46
200,-45
200,-54
200,-45
200,-54
200,-43
200,-46
200,-43
200,-46
200,-54
200,-45
200,-54
200,-46
200,-54
200,-46
200,-43
200,-46
200,-55
200,-45
200,-55
200,-46
200,-55
200,-43
200,-55
200,-54
200,-46
200,-43
200,-46
200,-43
200,-54
200,-45
200,-55
200,-46
200,-45
200,-54
200,-54
200,-46
200,-55
200,-46
200,-55
200,-46
200,-55
200,-54
200,-46
200,-45
200,-54
200,-43
200,-43
200,-46
200,-43
200,-54
200,-43
200,-55
200,-45
200,-46
200,-45
200,-46
200,-46
200,-55
200,-43
200,-54
200,-43
200,-54
200,-43
200,-55
200,-46
200,-45
200,-46
200,-43
200,-46
200,-55
200,-55
200,-46
200,-46
200,-45
200,-46
200,-45
200,-55
200,-45
200,-43
200,-46
200,-54
200,-45
200,-43
200,-55
200,-43
200,-54
200,-55
200,-46
200,-43
200,-43
200,-54
200,-46
200,-55
200,-55
200,-46
200,-55
200,-46
200,-54
200,-43
200,-55
200,-46
200,-46
200,-55
200,-46
200,-54
200,-43
200,-55
200,-46
200,-54
200,-55
200,-46
200,-55
200,-54
200,-46
200,-46
200,-55
200,-55
200,-46
200,-54
200,-46
200,-55
200,-46
200,-45
200,-54
200,-55
200,-55
200,-46
200,-55
200,-46
200,-45
200,-46
200,-55
200,-54
200,-46
200,-43
200,-47
200,-54
200,-43
200,-46
200,-55
200,-43
200,-46
200,-46
200,-45
200,-46
200,-45
200,-46
200,-43
200,-43
200,-54
200,-43
200,-54
200,-45
200,-46
200,-46
200,-55
200,-55
200,-46
200,-55
200,-43
200,-55
200,-46
200,-54
200,-46
200,-43
200,-54
200,-43
200,-46
200,-55
200,-46
200,-45
200,-46
200,-54
200,-55
200,-46
200,-43
200,-45
200,-46
200,-43
200,-46
200,-55
200,-46
200,-45
200,-54
200,-45
200,-55
200,-43
200,-54
200,-46
200,-55
200,-46
200,-54
200,-46
200,-55
200,-46
200,-43
200,-55
200,-46
200,-55
200,-45
200,-54
200,-46
200,-43
200,-46
200,-54
200,-46
200,-55
200,-46
200,-55
200,-43
200,-55
200,-43
200,-55
200,-46
200,-43
200,-46
200,-45
200,-55
200,-43
200,-54
200,-46
200,-45
200,-46
200,-54
200,-45
200,-46
200,-43
200,-46
200,-46
200,-54
200,-45
200,-55
200,-43
200,-46
200,-54
200,-46
250,-53
250,-56
250,-51
250,-59
250,-50
250,-55
250,-51
250,-50
250,-58
250,-48
250,-50
250,-53
250,-51
250,-47
250,-47
250,-48
250,-46
250,-48
250,-46
250,-54
250,-57
250,-57
250,-47
250,-48
250,-47
250,-47
250,-45
250,-48
250,-46
250,-48
250,-46
250,-54
250,-54
250,-48
250,-48
250,-49
250,-49
250,-49
250,-54
250,-49
250,-54
250,-46
250,-49
250,-55
250,-47
250,-55
250,-46
250,-47
250,-46
250,-47
250,-46
250,-55
250,-46
250,-47
250,-47
250,-47
250,-55
250,-47
250,-46
250,-48
250,-55
250,-48
250,-47
250,-46
250,-47
250,-54
250,-55
250,-47
250,-54
250,-46
250,-54
250,-46
250,-47
250,-46
250,-54
250,-46
250,-55
250,-47
250,-47
250,-47
250,-55
250,-47
250,-46
250,-47
250,-54
250,-47
250,-54
250,-46
250,-55
250,-48
250,-47
250,-47
250,-47
250,-48
250,-48
250,-53
250,-47
250,-54
250,-46
250,-47
250,-55
250,-48
250,-48
250,-47
250,-55
250,-47
250,-47
250,-48
250,-47
250,-46
250,-47
250,-48
250,-47
250,-55
250,-47
250,-54
250,-47
250,-54
250,-48
250,-47
250,-48
250,-55
250,-55
250,-48
250,-55
250,-47
250,-46
250,-46
250,-54
250,-47
250,-54
250,-47
250,-47
250,-46
250,-47
250,-54
250,-48
250,-54
250,-47
250,-55
250,-54
250,-47
250,-54
250,-46
250,-46
250,-47
250,-47
250,-53
250,-47
250,-53
250,-54
250,-47
250,-47
250,-54
250,-47
250,-55
250,-47
250,-54
250,-47
250,-53
250,-48
250,-55
250,-47
250,-54
250,-47
250,-54
250,-46
250,-54
250,-46
250,-54
250,-48
250,-47
250,-48
250,-53
250,-46
250,-47
250,-54
250,-46
250,-47
250,-54
250,-48
250,-47
250,-46
250,-47
250,-48
250,-48
250,-48
250,-54
250,-47
250,-46
250,-54
250,-46
250,-55
250,-46
250,-47
250,-46
250,-48
250,-48
250,-54
250,-48
250,-46
250,-48
250,-54
250,-47
250,-54
250,-47
250,-54
250,-48
250,-54
250,-48
250,-54
250,-47
250,-55
250,-48
250,-47
250,-48
250,-47
250,-47
250,-54
250,-47
250,-54
250,-46
250,-47
250,-54
250,-48
250,-48
250,-54
250,-48
250,-46
250,-54
250,-48
250,-54
250,-48
250,-54
250,-47
250,-46
250,-48
250,-54
250,-48
250,-55
250,-55
250,-46
250,-47
250,-48
250,-54
250,-47
250,-55
250,-48
250,-55
250,-47
250,-46
250,-54
250,-54
250,-48
250,-46
250,-55
250,-48
250,-48
250,-54
250,-47
250,-55
250,-47
250,-47
250,-47
250,-47
250,-47
250,-46
250,-47
250,-55
250,-48
250,-53
250,-47
250,-53
250,-47
250,-53
250,-47
250,-53
250,-47
250,-47
250,-54
250,-53
250,-47
250,-48
250,-47
250,-48
250,-47
250,-47
250,-47
250,-45
250,-47
250,-47
250,-45
250,-47
250,-53
250,-47
250,-53
250,-48
250,-54
250,-53
250,-46
250,-53
250,-53
250,-46
250,-47
250,-47
250,-48
250,-54
250,-48
250,-48
250,-47
250,-47
250,-55
250,-47
250,-54
250,-47
250,-55
250,-47
250,-48
250,-55
250,-47
250,-54
250,-48
250,-47
250,-54
250,-48
250,-54
250,-47
250,-54
250,-48
250,-47
250,-48
250,-48
250,-47
250,-54
250,-47
250,-48
250,-53
250,-46
250,-47
250,-47
250,-55
250,-48
250,-54
250,-47
250,-48
250,-47
250,-46
250,-46
250,-54
250,-47
250,-47
250,-53
250,-47
250,-54
250,-48
250,-47
250,-46
250,-47
250,-46
250,-47
250,-53
250,-47
250,-54
250,-54
250,-47
250,-47
250,-55
250,-47
250,-55
250,-48
250,-55
250,-47
250,-48
250,-47
250,-47
250,-46
250,-47
250,-48
250,-47
250,-46
250,-48
250,-47
250,-48
250,-47
250,-46
250,-54
250,-47
250,-46
250,-48
250,-54
250,-47
250,-55
250,-54
